,r1_f1,r2_f1,rL_f1
0,0.4532019704433497,0.19900497512437812,0.2857142857142857
1,0.39999999999999997,0.16600790513833993,0.2431372549019608
2,0.3333333333333333,0.06756756756756756,0.2
3,0.5527638190954773,0.3248730964467005,0.47236180904522607
4,0.453125,0.2047244094488189,0.28125
5,0.4403669724770642,0.18518518518518517,0.27522935779816515
6,0.21212121212121213,0.015384615384615384,0.13636363636363635
7,0.2689075630252101,0.08547008547008546,0.18487394957983194
8,0.40909090909090906,0.23853211009174313,0.2818181818181818
9,0.42718446601941745,0.16666666666666666,0.27184466019417475
10,0.5499999999999999,0.28571428571428575,0.33333333333333337
11,0.467005076142132,0.25641025641025644,0.3451776649746193
12,0.5151515151515151,0.24489795918367346,0.3636363636363636
13,0.49382716049382713,0.275,0.3333333333333333
14,0.3837638376383764,0.18587360594795538,0.2804428044280443
15,0.3731343283582089,0.09090909090909091,0.22388059701492538
16,0.4161849710982659,0.14035087719298242,0.18497109826589594
17,0.27419354838709675,0.14054054054054055,0.23118279569892472
18,0.42677824267782427,0.1940928270042194,0.2510460251046025
19,0.5028571428571429,0.31213872832369943,0.4114285714285714
20,0.4274809160305344,0.23846153846153847,0.2748091603053435
21,0.4454976303317536,0.3062200956937799,0.35071090047393366
22,0.508108108108108,0.26229508196721313,0.36756756756756753
23,0.5158371040723982,0.2648401826484018,0.3619909502262444
24,0.3382352941176471,0.13432835820895522,0.23529411764705885
25,0.4363636363636363,0.2564102564102564,0.23272727272727273
26,0.4977777777777777,0.27802690582959644,0.38222222222222224
27,0.3143631436314363,0.14713896457765666,0.2113821138211382
28,0.5064935064935066,0.26315789473684204,0.3766233766233767
29,0.3076923076923077,0.06796116504854369,0.17307692307692307
30,0.5088757396449705,0.17964071856287422,0.3431952662721893
31,0.304054054054054,0.07482993197278912,0.1891891891891892
32,0.3389830508474576,0.08,0.1807909604519774
33,0.39999999999999997,0.1348314606741573,0.30000000000000004
34,0.5341614906832297,0.3018867924528302,0.32298136645962733
35,0.33980582524271846,0.0588235294117647,0.18446601941747573
36,0.41463414634146345,0.1604938271604938,0.24390243902439027
37,0.46835443037974683,0.2051282051282051,0.35443037974683544
38,0.304,0.06504065040650407,0.20800000000000002
39,0.46332046332046334,0.21789883268482493,0.3088803088803089
40,0.5769230769230769,0.3255813953488372,0.3615384615384616
41,0.6027397260273972,0.30555555555555564,0.4246575342465754
42,0.32167832167832167,0.14184397163120568,0.2517482517482517
43,0.443298969072165,0.13541666666666666,0.2268041237113402
44,0.4539877300613497,0.2360248447204969,0.3190184049079755
45,0.44813278008298757,0.200836820083682,0.2821576763485477
46,0.4489795918367347,0.2268041237113402,0.3571428571428571
47,0.4947368421052632,0.19148936170212766,0.30526315789473685
48,0.49382716049382713,0.175,0.2345679012345679
49,0.3567567567567567,0.09836065573770493,0.18378378378378377
50,0.47500000000000003,0.13924050632911392,0.3
51,0.41509433962264153,0.17307692307692307,0.2641509433962264
52,0.5274725274725275,0.3444444444444444,0.4395604395604396
53,0.3414634146341463,0.10655737704918034,0.18699186991869918
54,0.4511278195488721,0.2575757575757576,0.3533834586466165
55,0.5232558139534884,0.3058823529411765,0.38372093023255816
56,0.3407821229050279,0.11797752808988765,0.20111731843575417
57,0.4689655172413793,0.20979020979020976,0.28965517241379307
58,0.5943396226415095,0.3142857142857143,0.3867924528301887
59,0.46009389671361506,0.16113744075829384,0.28169014084507044
60,0.46511627906976744,0.1764705882352941,0.3023255813953489
61,0.45333333333333337,0.17567567567567566,0.32
62,0.40160642570281124,0.1700404858299595,0.248995983935743
63,0.5212121212121211,0.2822085889570552,0.4121212121212121
64,0.4705882352941177,0.26865671641791045,0.3529411764705882
65,0.5120772946859903,0.3317073170731707,0.3671497584541063
66,0.46073298429319376,0.23280423280423285,0.38743455497382195
67,0.4700460829493088,0.26046511627906976,0.36866359447004604
68,0.4577114427860697,0.19095477386934673,0.318407960199005
69,0.4645161290322581,0.2875816993464052,0.4258064516129032
70,0.4269662921348315,0.1962264150943396,0.299625468164794
71,0.4117647058823529,0.10714285714285714,0.2470588235294118
72,0.33093525179856115,0.08759124087591243,0.2302158273381295
73,0.4476534296028881,0.22545454545454546,0.2888086642599278
74,0.32911392405063294,0.10256410256410256,0.189873417721519
75,0.4657534246575343,0.2222222222222222,0.3561643835616438
76,0.39263803680981596,0.1863354037267081,0.28220858895705525
77,0.45925925925925926,0.2706766917293233,0.34074074074074073
78,0.4914285714285714,0.21965317919075145,0.37714285714285717
79,0.5899280575539567,0.3065693430656934,0.48920863309352514
80,0.47058823529411764,0.24999999999999994,0.388235294117647
81,0.638095238095238,0.3942307692307692,0.42857142857142855
82,0.3703703703703704,0.160427807486631,0.2751322751322751
83,0.539877300613497,0.2981366459627329,0.3803680981595092
84,0.43786982248520706,0.21556886227544908,0.33136094674556216
85,0.47126436781609193,0.19767441860465115,0.3448275862068966
86,0.23463687150837986,0.022598870056497175,0.1229050279329609
87,0.43902439024390244,0.1983471074380165,0.3252032520325203
88,0.41904761904761906,0.18530351437699683,0.2920634920634921
89,0.3770491803278688,0.06666666666666667,0.180327868852459
90,0.4262295081967213,0.1716171617161716,0.2754098360655738
91,0.4144144144144144,0.2,0.2882882882882883
92,0.5624999999999999,0.3670886075949367,0.4125
93,0.4744186046511628,0.2629107981220657,0.3348837209302326
94,0.37777777777777777,0.06741573033707865,0.19999999999999998
95,0.3731343283582089,0.11278195488721802,0.24626865671641793
96,0.5568181818181818,0.2413793103448276,0.3636363636363636
97,0.3448275862068966,0.12935323383084577,0.22660098522167485
98,0.2976190476190476,0.08433734939759037,0.19047619047619047
99,0.33476394849785407,0.1038961038961039,0.24034334763948498
100,0.38926174496644295,0.12244897959183673,0.25503355704697983
101,0.5465116279069767,0.24705882352941175,0.3488372093023256
102,0.5345622119815668,0.26976744186046514,0.39631336405529954
103,0.4656084656084656,0.16042780748663102,0.28571428571428575
104,0.5568181818181818,0.2988505747126437,0.4204545454545455
105,0.5263157894736842,0.23008849557522124,0.31578947368421056
106,0.4523809523809524,0.26506024096385544,0.2619047619047619
107,0.4462809917355372,0.19166666666666665,0.25619834710743805
108,0.46428571428571425,0.21686746987951808,0.33333333333333337
109,0.3783783783783784,0.1232876712328767,0.20270270270270271
110,0.6258503401360545,0.42758620689655175,0.46258503401360546
111,0.49056603773584906,0.2571428571428571,0.3490566037735849
112,0.45679012345679004,0.23750000000000002,0.3333333333333333
113,0.5180722891566265,0.2926829268292683,0.37349397590361455
114,0.4000000000000001,0.11009174311926605,0.2272727272727273
115,0.4153846153846154,0.2093023255813954,0.27692307692307694
116,0.5243445692883895,0.32452830188679244,0.33707865168539325
117,0.47342995169082125,0.19512195121951217,0.3188405797101449
118,0.44578313253012053,0.26829268292682923,0.3975903614457831
119,0.5514018691588785,0.3867924528301887,0.4018691588785047
120,0.5121951219512196,0.24691358024691357,0.3414634146341463
121,0.3474178403755868,0.07582938388625593,0.23474178403755866
122,0.4022346368715084,0.14689265536723164,0.2681564245810056
123,0.27096774193548384,0.065359477124183,0.16774193548387098
124,0.43165467625899284,0.18978102189781024,0.25899280575539574
